T (K)	X (V)	Y (V)
2.481100e-01	-1.340000e-08	9.020000e-08
2.481100e-01	-1.300000e-08	9.020000e-08
2.481100e-01	-1.260000e-08	9.040000e-08
2.481100e-01	-1.200000e-08	9.040000e-08
2.492990e-01	-1.160000e-08	9.040000e-08
2.492990e-01	-1.140000e-08	9.040000e-08
2.492990e-01	-1.120000e-08	9.040000e-08
2.492990e-01	-1.120000e-08	9.040000e-08
2.492990e-01	-1.120000e-08	9.040000e-08
2.492990e-01	-1.120000e-08	9.040000e-08
2.492990e-01	-1.120000e-08	9.040000e-08
2.492990e-01	-1.140000e-08	9.040000e-08
2.492990e-01	-1.180000e-08	9.020000e-08
2.506960e-01	-1.200000e-08	9.020000e-08
2.506960e-01	-1.240000e-08	8.980000e-08
2.506960e-01	-1.260000e-08	8.960000e-08
2.506960e-01	-1.280000e-08	8.940000e-08
2.516970e-01	-1.300000e-08	8.920000e-08
2.516970e-01	-1.340000e-08	8.880000e-08
2.516970e-01	-1.360000e-08	8.840000e-08
2.516970e-01	-1.400000e-08	8.820000e-08
2.516970e-01	-1.440000e-08	8.800000e-08
2.523600e-01	-1.440000e-08	8.780000e-08
2.523600e-01	-1.460000e-08	8.760000e-08
2.523600e-01	-1.480000e-08	8.720000e-08
2.523600e-01	-1.500000e-08	8.720000e-08
2.523600e-01	-1.500000e-08	8.720000e-08
2.523600e-01	-1.500000e-08	8.700000e-08
2.523600e-01	-1.500000e-08	8.700000e-08
2.523600e-01	-1.500000e-08	8.700000e-08
2.523600e-01	-1.480000e-08	8.720000e-08
2.523600e-01	-1.460000e-08	8.740000e-08
2.523600e-01	-1.420000e-08	8.760000e-08
2.535920e-01	-1.400000e-08	8.780000e-08
2.535920e-01	-1.360000e-08	8.820000e-08
2.535920e-01	-1.320000e-08	8.860000e-08
2.535920e-01	-1.280000e-08	8.900000e-08
2.535920e-01	-1.240000e-08	8.940000e-08
2.535920e-01	-1.200000e-08	8.980000e-08
2.535920e-01	-1.160000e-08	9.020000e-08
2.535920e-01	-1.140000e-08	9.040000e-08
2.535920e-01	-1.080000e-08	9.060000e-08
2.535920e-01	-1.060000e-08	9.100000e-08
2.535920e-01	-1.040000e-08	9.120000e-08
2.535920e-01	-1.020000e-08	9.140000e-08
2.535920e-01	-1.000000e-08	9.140000e-08
2.563330e-01	-9.600000e-09	9.160000e-08
2.563330e-01	-9.200000e-09	9.180000e-08
2.563330e-01	-9.000000e-09	9.200000e-08
2.563330e-01	-8.800000e-09	9.180000e-08
2.563330e-01	-8.600000e-09	9.180000e-08
2.572760e-01	-8.600000e-09	9.160000e-08
2.572760e-01	-8.400000e-09	9.160000e-08
2.572760e-01	-8.400000e-09	9.160000e-08
2.572760e-01	-8.600000e-09	9.160000e-08
2.572760e-01	-8.800000e-09	9.160000e-08
2.572760e-01	-8.800000e-09	9.180000e-08
2.572760e-01	-9.000000e-09	9.200000e-08
2.572760e-01	-9.200000e-09	9.220000e-08
2.581020e-01	-9.200000e-09	9.220000e-08
2.581020e-01	-9.400000e-09	9.220000e-08
2.581020e-01	-9.600000e-09	9.200000e-08
2.581020e-01	-9.800000e-09	9.200000e-08
2.581020e-01	-9.800000e-09	9.220000e-08
2.581020e-01	-1.000000e-08	9.220000e-08
2.581020e-01	-1.000000e-08	9.200000e-08
2.581020e-01	-1.020000e-08	9.200000e-08
2.581020e-01	-1.060000e-08	9.180000e-08
2.594210e-01	-1.080000e-08	9.180000e-08
2.594210e-01	-1.100000e-08	9.180000e-08
2.594210e-01	-1.100000e-08	9.180000e-08
2.594210e-01	-1.100000e-08	9.180000e-08
2.594210e-01	-1.100000e-08	9.180000e-08
2.594210e-01	-1.100000e-08	9.160000e-08
2.594210e-01	-1.100000e-08	9.160000e-08
2.594210e-01	-1.100000e-08	9.140000e-08
2.594210e-01	-1.100000e-08	9.120000e-08
2.611980e-01	-1.120000e-08	9.100000e-08
2.611980e-01	-1.120000e-08	9.060000e-08
2.611980e-01	-1.140000e-08	9.020000e-08
2.611980e-01	-1.160000e-08	9.000000e-08
2.611980e-01	-1.160000e-08	9.000000e-08
2.611980e-01	-1.160000e-08	8.980000e-08
2.611980e-01	-1.180000e-08	8.980000e-08
2.611980e-01	-1.200000e-08	8.960000e-08
2.624930e-01	-1.200000e-08	8.960000e-08
2.624930e-01	-1.220000e-08	8.960000e-08
2.624930e-01	-1.220000e-08	8.960000e-08
2.624930e-01	-1.200000e-08	8.980000e-08
2.624930e-01	-1.200000e-08	8.980000e-08
2.624930e-01	-1.200000e-08	8.960000e-08
2.624930e-01	-1.220000e-08	8.960000e-08
2.624930e-01	-1.220000e-08	8.960000e-08
2.638160e-01	-1.220000e-08	8.980000e-08
2.638160e-01	-1.220000e-08	8.980000e-08
2.638160e-01	-1.220000e-08	8.980000e-08
2.638160e-01	-1.200000e-08	9.000000e-08
2.638160e-01	-1.180000e-08	9.000000e-08
2.638160e-01	-1.160000e-08	9.040000e-08
2.638160e-01	-1.160000e-08	9.080000e-08
2.638160e-01	-1.140000e-08	9.100000e-08
2.638160e-01	-1.120000e-08	9.140000e-08
2.652900e-01	-1.100000e-08	9.160000e-08
2.652900e-01	-1.080000e-08	9.180000e-08
2.652900e-01	-1.080000e-08	9.220000e-08
2.652900e-01	-1.060000e-08	9.240000e-08
2.652900e-01	-1.040000e-08	9.280000e-08
2.652900e-01	-1.040000e-08	9.300000e-08
2.652900e-01	-1.040000e-08	9.300000e-08
2.652900e-01	-1.040000e-08	9.320000e-08
2.669150e-01	-1.080000e-08	9.340000e-08
2.669150e-01	-1.080000e-08	9.360000e-08
2.669150e-01	-1.080000e-08	9.360000e-08
2.669150e-01	-1.100000e-08	9.360000e-08
2.669150e-01	-1.120000e-08	9.360000e-08
2.669150e-01	-1.160000e-08	9.380000e-08
2.669150e-01	-1.200000e-08	9.360000e-08
2.669150e-01	-1.240000e-08	9.360000e-08
2.682440e-01	-1.280000e-08	9.340000e-08
2.682440e-01	-1.300000e-08	9.300000e-08
2.682440e-01	-1.340000e-08	9.260000e-08
2.682440e-01	-1.380000e-08	9.220000e-08
2.682440e-01	-1.420000e-08	9.200000e-08
2.682440e-01	-1.440000e-08	9.160000e-08
2.682440e-01	-1.480000e-08	9.140000e-08
2.682440e-01	-1.500000e-08	9.080000e-08
2.682440e-01	-1.540000e-08	9.020000e-08
2.682440e-01	-1.580000e-08	8.980000e-08
2.682440e-01	-1.640000e-08	8.940000e-08
2.682440e-01	-1.680000e-08	8.900000e-08
2.697430e-01	-1.700000e-08	8.860000e-08
2.697430e-01	-1.740000e-08	8.820000e-08
2.697430e-01	-1.760000e-08	8.800000e-08
2.697430e-01	-1.780000e-08	8.780000e-08
2.697430e-01	-1.800000e-08	8.740000e-08
2.713030e-01	-1.800000e-08	8.720000e-08
2.713030e-01	-1.780000e-08	8.700000e-08
2.713030e-01	-1.760000e-08	8.700000e-08
2.713030e-01	-1.760000e-08	8.700000e-08
2.713030e-01	-1.740000e-08	8.700000e-08
2.713030e-01	-1.720000e-08	8.720000e-08
2.713030e-01	-1.700000e-08	8.740000e-08
2.713030e-01	-1.680000e-08	8.760000e-08
2.724400e-01	-1.640000e-08	8.780000e-08
2.724400e-01	-1.620000e-08	8.820000e-08
2.724400e-01	-1.600000e-08	8.860000e-08
2.724400e-01	-1.540000e-08	8.920000e-08
2.724400e-01	-1.500000e-08	9.000000e-08
2.724400e-01	-1.440000e-08	9.060000e-08
2.724400e-01	-1.380000e-08	9.120000e-08
2.724400e-01	-1.300000e-08	9.160000e-08
2.724400e-01	-1.240000e-08	9.200000e-08
2.734950e-01	-1.140000e-08	9.280000e-08
2.734950e-01	-1.120000e-08	9.300000e-08
2.734950e-01	-1.060000e-08	9.340000e-08
2.734950e-01	-1.020000e-08	9.380000e-08
2.734950e-01	-9.800000e-09	9.420000e-08
2.734950e-01	-9.600000e-09	9.440000e-08
2.734950e-01	-9.400000e-09	9.460000e-08
2.734950e-01	-9.400000e-09	9.480000e-08
2.734950e-01	-9.200000e-09	9.500000e-08
2.734950e-01	-9.000000e-09	9.500000e-08
2.734950e-01	-8.800000e-09	9.480000e-08
2.734950e-01	-8.600000e-09	9.460000e-08
2.763350e-01	-8.600000e-09	9.420000e-08
2.763350e-01	-8.600000e-09	9.380000e-08
2.763350e-01	-8.800000e-09	9.340000e-08
2.763350e-01	-8.800000e-09	9.300000e-08
2.763350e-01	-9.000000e-09	9.260000e-08
2.770670e-01	-9.400000e-09	9.200000e-08
2.770670e-01	-9.800000e-09	9.160000e-08
2.770670e-01	-1.020000e-08	9.120000e-08
2.770670e-01	-1.040000e-08	9.080000e-08
2.770670e-01	-1.080000e-08	9.040000e-08
2.770670e-01	-1.120000e-08	8.980000e-08
2.770670e-01	-1.160000e-08	8.940000e-08
2.770670e-01	-1.180000e-08	8.900000e-08
2.770670e-01	-1.180000e-08	8.860000e-08
2.770670e-01	-1.200000e-08	8.820000e-08
2.789690e-01	-1.200000e-08	8.760000e-08
2.789690e-01	-1.200000e-08	8.720000e-08
2.789690e-01	-1.200000e-08	8.700000e-08
2.789690e-01	-1.220000e-08	8.680000e-08
2.789690e-01	-1.240000e-08	8.680000e-08
2.789690e-01	-1.260000e-08	8.700000e-08
2.789690e-01	-1.260000e-08	8.700000e-08
2.789690e-01	-1.260000e-08	8.700000e-08
2.789690e-01	-1.280000e-08	8.700000e-08
2.809000e-01	-1.280000e-08	8.700000e-08
2.809000e-01	-1.280000e-08	8.720000e-08
2.809000e-01	-1.260000e-08	8.740000e-08
2.809000e-01	-1.260000e-08	8.760000e-08
2.809000e-01	-1.260000e-08	8.780000e-08
2.809000e-01	-1.260000e-08	8.820000e-08
2.809000e-01	-1.260000e-08	8.860000e-08
2.809000e-01	-1.260000e-08	8.900000e-08
2.809000e-01	-1.260000e-08	8.940000e-08
2.824670e-01	-1.280000e-08	8.960000e-08
2.824670e-01	-1.280000e-08	8.980000e-08
2.824670e-01	-1.280000e-08	9.020000e-08
2.824670e-01	-1.300000e-08	9.060000e-08
2.824670e-01	-1.300000e-08	9.100000e-08
2.824670e-01	-1.300000e-08	9.120000e-08
2.824670e-01	-1.300000e-08	9.140000e-08
2.824670e-01	-1.300000e-08	9.140000e-08
2.841040e-01	-1.300000e-08	9.160000e-08
2.841040e-01	-1.280000e-08	9.180000e-08
2.841040e-01	-1.260000e-08	9.180000e-08
2.841040e-01	-1.240000e-08	9.180000e-08
2.841040e-01	-1.220000e-08	9.180000e-08
2.851870e-01	-1.220000e-08	9.180000e-08
2.851870e-01	-1.220000e-08	9.160000e-08
2.851870e-01	-1.200000e-08	9.160000e-08
2.851870e-01	-1.200000e-08	9.140000e-08
2.863110e-01	-1.180000e-08	9.120000e-08
2.863110e-01	-1.180000e-08	9.100000e-08
2.863110e-01	-1.180000e-08	9.080000e-08
2.863110e-01	-1.180000e-08	9.080000e-08
2.863110e-01	-1.200000e-08	9.080000e-08
2.863110e-01	-1.220000e-08	9.080000e-08
2.863110e-01	-1.240000e-08	9.060000e-08
2.863110e-01	-1.240000e-08	9.060000e-08
2.863110e-01	-1.260000e-08	9.060000e-08
2.870330e-01	-1.260000e-08	9.040000e-08
2.870330e-01	-1.280000e-08	9.040000e-08
2.870330e-01	-1.300000e-08	9.040000e-08
2.870330e-01	-1.340000e-08	9.040000e-08
2.870330e-01	-1.380000e-08	9.040000e-08
2.870330e-01	-1.440000e-08	9.020000e-08
2.870330e-01	-1.480000e-08	9.020000e-08
2.870330e-01	-1.520000e-08	9.020000e-08
2.870330e-01	-1.580000e-08	9.020000e-08
2.870330e-01	-1.620000e-08	9.020000e-08
2.870330e-01	-1.660000e-08	9.000000e-08
2.870330e-01	-1.700000e-08	9.000000e-08
2.902670e-01	-1.740000e-08	8.980000e-08
2.902670e-01	-1.780000e-08	8.980000e-08
2.902670e-01	-1.780000e-08	8.980000e-08
2.902670e-01	-1.780000e-08	8.980000e-08
2.902670e-01	-1.780000e-08	8.940000e-08
2.906160e-01	-1.780000e-08	8.940000e-08
2.906160e-01	-1.780000e-08	8.920000e-08
2.906160e-01	-1.800000e-08	8.900000e-08
2.906160e-01	-1.800000e-08	8.900000e-08
2.906160e-01	-1.820000e-08	8.880000e-08
2.906160e-01	-1.800000e-08	8.860000e-08
2.906160e-01	-1.800000e-08	8.860000e-08
2.906160e-01	-1.780000e-08	8.840000e-08
2.906160e-01	-1.740000e-08	8.840000e-08
2.923850e-01	-1.700000e-08	8.820000e-08
2.923850e-01	-1.680000e-08	8.820000e-08
2.923850e-01	-1.640000e-08	8.800000e-08
2.923850e-01	-1.600000e-08	8.820000e-08
2.923850e-01	-1.560000e-08	8.820000e-08
2.923850e-01	-1.500000e-08	8.860000e-08
2.923850e-01	-1.460000e-08	8.880000e-08
2.923850e-01	-1.420000e-08	8.880000e-08
2.923850e-01	-1.420000e-08	8.900000e-08
2.943360e-01	-1.400000e-08	8.920000e-08
2.943360e-01	-1.400000e-08	8.940000e-08
2.943360e-01	-1.400000e-08	8.980000e-08
2.943360e-01	-1.360000e-08	9.000000e-08
2.943360e-01	-1.340000e-08	9.020000e-08
2.943360e-01	-1.320000e-08	9.040000e-08
2.943360e-01	-1.320000e-08	9.060000e-08
2.943360e-01	-1.320000e-08	9.080000e-08
2.960040e-01	-1.320000e-08	9.100000e-08
2.960040e-01	-1.320000e-08	9.120000e-08
2.960040e-01	-1.320000e-08	9.140000e-08
2.960040e-01	-1.320000e-08	9.180000e-08
2.960040e-01	-1.340000e-08	9.200000e-08
2.960040e-01	-1.340000e-08	9.220000e-08
2.960040e-01	-1.360000e-08	9.240000e-08
2.960040e-01	-1.360000e-08	9.240000e-08
2.969110e-01	-1.380000e-08	9.200000e-08
2.969110e-01	-1.400000e-08	9.180000e-08
2.969110e-01	-1.400000e-08	9.180000e-08
2.969110e-01	-1.400000e-08	9.160000e-08
2.969110e-01	-1.400000e-08	9.140000e-08
2.969110e-01	-1.380000e-08	9.120000e-08
2.969110e-01	-1.380000e-08	9.080000e-08
2.969110e-01	-1.380000e-08	9.040000e-08
2.969110e-01	-1.400000e-08	9.020000e-08
2.969110e-01	-1.380000e-08	9.000000e-08
2.969110e-01	-1.380000e-08	8.980000e-08
2.969110e-01	-1.360000e-08	8.960000e-08
2.969110e-01	-1.340000e-08	8.940000e-08
2.969110e-01	-1.340000e-08	8.900000e-08
2.969110e-01	-1.340000e-08	8.880000e-08
2.969110e-01	-1.340000e-08	8.840000e-08
3.007830e-01	-1.320000e-08	8.800000e-08
3.007830e-01	-1.300000e-08	8.760000e-08
3.007830e-01	-1.300000e-08	8.760000e-08
3.007830e-01	-1.300000e-08	8.740000e-08
3.024230e-01	-1.300000e-08	8.740000e-08
3.024230e-01	-1.320000e-08	8.740000e-08
3.024230e-01	-1.320000e-08	8.740000e-08
3.024230e-01	-1.320000e-08	8.740000e-08
3.024230e-01	-1.320000e-08	8.760000e-08
3.024230e-01	-1.320000e-08	8.740000e-08
3.024230e-01	-1.320000e-08	8.740000e-08
3.024230e-01	-1.320000e-08	8.760000e-08
3.024230e-01	-1.320000e-08	8.760000e-08
3.040380e-01	-1.320000e-08	8.760000e-08
3.040380e-01	-1.340000e-08	8.720000e-08
3.040380e-01	-1.340000e-08	8.720000e-08
3.040380e-01	-1.360000e-08	8.720000e-08
3.040380e-01	-1.360000e-08	8.740000e-08
3.040380e-01	-1.360000e-08	8.760000e-08
3.040380e-01	-1.380000e-08	8.780000e-08
3.040380e-01	-1.380000e-08	8.780000e-08
3.040380e-01	-1.400000e-08	8.780000e-08
3.059120e-01	-1.420000e-08	8.780000e-08
3.059120e-01	-1.420000e-08	8.800000e-08
3.059120e-01	-1.440000e-08	8.820000e-08
3.059120e-01	-1.440000e-08	8.840000e-08
3.059120e-01	-1.420000e-08	8.860000e-08
3.059120e-01	-1.460000e-08	8.880000e-08
3.059120e-01	-1.480000e-08	8.900000e-08
3.059120e-01	-1.500000e-08	8.920000e-08
3.077740e-01	-1.520000e-08	8.960000e-08
3.077740e-01	-1.540000e-08	8.980000e-08
3.077740e-01	-1.560000e-08	8.980000e-08
3.077740e-01	-1.580000e-08	9.020000e-08
3.077740e-01	-1.600000e-08	9.040000e-08
3.077740e-01	-1.620000e-08	9.060000e-08
3.077740e-01	-1.640000e-08	9.060000e-08
3.077740e-01	-1.640000e-08	9.040000e-08
3.077740e-01	-1.640000e-08	9.040000e-08
3.077740e-01	-1.660000e-08	9.020000e-08
3.077740e-01	-1.680000e-08	9.040000e-08
3.090870e-01	-1.680000e-08	9.060000e-08
3.090870e-01	-1.660000e-08	9.060000e-08
3.090870e-01	-1.640000e-08	9.040000e-08
3.090870e-01	-1.640000e-08	9.020000e-08
3.090870e-01	-1.640000e-08	9.000000e-08
3.090870e-01	-1.620000e-08	8.980000e-08
3.090870e-01	-1.620000e-08	8.960000e-08
3.090870e-01	-1.580000e-08	8.920000e-08
3.110430e-01	-1.560000e-08	8.900000e-08
3.110430e-01	-1.540000e-08	8.860000e-08
3.110430e-01	-1.520000e-08	8.840000e-08
3.110430e-01	-1.500000e-08	8.800000e-08
3.110430e-01	-1.480000e-08	8.780000e-08
3.110430e-01	-1.460000e-08	8.760000e-08
3.110430e-01	-1.440000e-08	8.740000e-08
3.110430e-01	-1.420000e-08	8.720000e-08
3.110430e-01	-1.400000e-08	8.700000e-08
3.110430e-01	-1.400000e-08	8.680000e-08
3.110430e-01	-1.380000e-08	8.680000e-08
3.110430e-01	-1.360000e-08	8.640000e-08
3.110430e-01	-1.340000e-08	8.620000e-08
3.110430e-01	-1.340000e-08	8.600000e-08
3.150850e-01	-1.360000e-08	8.580000e-08
3.150850e-01	-1.360000e-08	8.560000e-08
3.150850e-01	-1.360000e-08	8.560000e-08
3.150850e-01	-1.360000e-08	8.540000e-08
3.158250e-01	-1.360000e-08	8.540000e-08
3.158250e-01	-1.380000e-08	8.520000e-08
3.158250e-01	-1.380000e-08	8.520000e-08
3.158250e-01	-1.380000e-08	8.500000e-08
3.158250e-01	-1.380000e-08	8.520000e-08
3.158250e-01	-1.380000e-08	8.520000e-08
3.158250e-01	-1.380000e-08	8.520000e-08
3.158250e-01	-1.400000e-08	8.540000e-08
3.171580e-01	-1.400000e-08	8.580000e-08
3.171580e-01	-1.420000e-08	8.620000e-08
3.171580e-01	-1.400000e-08	8.640000e-08
3.171580e-01	-1.400000e-08	8.680000e-08
3.171580e-01	-1.380000e-08	8.720000e-08
3.171580e-01	-1.380000e-08	8.760000e-08
3.171580e-01	-1.380000e-08	8.800000e-08
3.171580e-01	-1.360000e-08	8.860000e-08
3.171580e-01	-1.360000e-08	8.900000e-08
3.190550e-01	-1.340000e-08	8.940000e-08
3.190550e-01	-1.340000e-08	8.980000e-08
3.190550e-01	-1.320000e-08	9.020000e-08
3.190550e-01	-1.320000e-08	9.060000e-08
3.190550e-01	-1.300000e-08	9.100000e-08
3.190550e-01	-1.300000e-08	9.140000e-08
3.190550e-01	-1.260000e-08	9.180000e-08
3.190550e-01	-1.220000e-08	9.200000e-08
3.190550e-01	-1.200000e-08	9.240000e-08
3.190550e-01	-1.180000e-08	9.280000e-08
3.190550e-01	-1.140000e-08	9.300000e-08
3.190550e-01	-1.100000e-08	9.320000e-08
3.190550e-01	-1.060000e-08	9.320000e-08
3.223010e-01	-1.040000e-08	9.320000e-08
3.223010e-01	-1.040000e-08	9.300000e-08
3.223010e-01	-1.020000e-08	9.300000e-08
3.223010e-01	-1.000000e-08	9.300000e-08
3.223010e-01	-9.600000e-09	9.280000e-08
3.238840e-01	-9.400000e-09	9.260000e-08
3.238840e-01	-9.200000e-09	9.240000e-08
3.238840e-01	-9.000000e-09	9.220000e-08
3.238840e-01	-9.000000e-09	9.200000e-08
3.238840e-01	-8.800000e-09	9.180000e-08
3.238840e-01	-8.600000e-09	9.180000e-08
3.238840e-01	-8.600000e-09	9.160000e-08
3.238840e-01	-8.600000e-09	9.160000e-08
3.252130e-01	-8.800000e-09	9.140000e-08
3.252130e-01	-9.000000e-09	9.120000e-08
3.252130e-01	-9.000000e-09	9.100000e-08
3.252130e-01	-9.200000e-09	9.060000e-08
3.252130e-01	-9.400000e-09	9.040000e-08
3.252130e-01	-9.400000e-09	9.040000e-08
3.252130e-01	-9.600000e-09	9.040000e-08
3.252130e-01	-9.600000e-09	9.040000e-08
3.252130e-01	-9.600000e-09	9.060000e-08
3.275380e-01	-9.800000e-09	9.060000e-08
3.275380e-01	-9.800000e-09	9.080000e-08
3.275380e-01	-1.000000e-08	9.080000e-08
3.275380e-01	-1.000000e-08	9.120000e-08
3.275380e-01	-1.020000e-08	9.140000e-08
3.275380e-01	-1.020000e-08	9.180000e-08
3.275380e-01	-1.020000e-08	9.200000e-08
3.275380e-01	-1.020000e-08	9.220000e-08
3.299950e-01	-1.000000e-08	9.240000e-08
3.299950e-01	-1.000000e-08	9.260000e-08
3.299950e-01	-1.020000e-08	9.280000e-08
3.299950e-01	-1.020000e-08	9.320000e-08
3.299950e-01	-1.020000e-08	9.340000e-08
3.299950e-01	-1.020000e-08	9.360000e-08
3.299950e-01	-1.040000e-08	9.380000e-08
3.299950e-01	-1.040000e-08	9.400000e-08
3.299950e-01	-1.060000e-08	9.420000e-08
3.321050e-01	-1.060000e-08	9.440000e-08
3.321050e-01	-1.040000e-08	9.440000e-08
3.321050e-01	-1.040000e-08	9.420000e-08
3.321050e-01	-1.060000e-08	9.420000e-08
3.321050e-01	-1.060000e-08	9.380000e-08
3.321050e-01	-1.080000e-08	9.360000e-08
3.321050e-01	-1.100000e-08	9.320000e-08
3.321050e-01	-1.080000e-08	9.280000e-08
3.340090e-01	-1.080000e-08	9.240000e-08
3.340090e-01	-1.080000e-08	9.220000e-08
3.340090e-01	-1.080000e-08	9.200000e-08
3.340090e-01	-1.080000e-08	9.160000e-08
3.340090e-01	-1.060000e-08	9.140000e-08
3.340090e-01	-1.020000e-08	9.100000e-08
3.340090e-01	-1.000000e-08	9.060000e-08
3.340090e-01	-9.800000e-09	9.020000e-08
3.340090e-01	-9.600000e-09	9.000000e-08
3.340090e-01	-9.600000e-09	8.980000e-08
3.340090e-01	-9.200000e-09	8.980000e-08
3.365450e-01	-9.000000e-09	8.940000e-08
3.365450e-01	-9.000000e-09	8.920000e-08
3.365450e-01	-8.800000e-09	8.900000e-08
3.365450e-01	-8.600000e-09	8.880000e-08
3.365450e-01	-8.400000e-09	8.880000e-08
3.378570e-01	-8.200000e-09	8.880000e-08
3.378570e-01	-7.800000e-09	8.880000e-08
3.378570e-01	-7.400000e-09	8.900000e-08
3.378570e-01	-7.400000e-09	8.900000e-08
3.378570e-01	-7.200000e-09	8.920000e-08
3.378570e-01	-7.200000e-09	8.920000e-08
3.378570e-01	-7.200000e-09	8.940000e-08
3.378570e-01	-7.200000e-09	8.960000e-08
3.397070e-01	-7.200000e-09	8.960000e-08
3.397070e-01	-7.600000e-09	8.980000e-08
3.397070e-01	-7.800000e-09	8.980000e-08
3.397070e-01	-8.000000e-09	9.000000e-08
3.397070e-01	-8.000000e-09	9.000000e-08
3.397070e-01	-8.200000e-09	9.000000e-08
3.397070e-01	-8.400000e-09	9.020000e-08
3.397070e-01	-8.600000e-09	9.040000e-08
3.397070e-01	-8.800000e-09	9.040000e-08
3.410300e-01	-9.000000e-09	9.060000e-08
3.410300e-01	-9.400000e-09	9.080000e-08
3.410300e-01	-1.000000e-08	9.120000e-08
3.410300e-01	-1.040000e-08	9.140000e-08
3.410300e-01	-1.120000e-08	9.180000e-08
3.410300e-01	-1.140000e-08	9.200000e-08
3.410300e-01	-1.180000e-08	9.220000e-08
3.410300e-01	-1.200000e-08	9.240000e-08
3.410300e-01	-1.200000e-08	9.260000e-08
3.432090e-01	-1.240000e-08	9.260000e-08
3.432090e-01	-1.260000e-08	9.280000e-08
3.432090e-01	-1.260000e-08	9.280000e-08
3.432090e-01	-1.260000e-08	9.280000e-08
3.432090e-01	-1.260000e-08	9.300000e-08
3.432090e-01	-1.260000e-08	9.300000e-08
3.432090e-01	-1.280000e-08	9.300000e-08
3.432090e-01	-1.300000e-08	9.320000e-08
3.432090e-01	-1.300000e-08	9.320000e-08
3.432090e-01	-1.300000e-08	9.320000e-08
3.432090e-01	-1.280000e-08	9.300000e-08
3.432090e-01	-1.280000e-08	9.300000e-08
3.432090e-01	-1.240000e-08	9.280000e-08
3.432090e-01	-1.200000e-08	9.260000e-08
3.432090e-01	-1.160000e-08	9.240000e-08
3.479850e-01	-1.120000e-08	9.200000e-08
3.479850e-01	-1.080000e-08	9.160000e-08
3.479850e-01	-1.060000e-08	9.120000e-08
3.479850e-01	-1.040000e-08	9.100000e-08
3.491640e-01	-1.020000e-08	9.060000e-08
3.491640e-01	-1.000000e-08	9.020000e-08
3.491640e-01	-9.800000e-09	9.020000e-08
3.491640e-01	-9.800000e-09	9.000000e-08
3.491640e-01	-9.800000e-09	8.960000e-08
3.491640e-01	-9.800000e-09	8.960000e-08
3.491640e-01	-9.800000e-09	8.940000e-08
3.491640e-01	-9.600000e-09	8.920000e-08
3.491640e-01	-9.200000e-09	8.880000e-08
3.504500e-01	-9.000000e-09	8.880000e-08
3.504500e-01	-8.800000e-09	8.860000e-08
3.504500e-01	-8.800000e-09	8.820000e-08
3.504500e-01	-8.800000e-09	8.800000e-08
3.504500e-01	-8.800000e-09	8.800000e-08
3.504500e-01	-8.600000e-09	8.780000e-08
3.504500e-01	-8.800000e-09	8.780000e-08
3.504500e-01	-9.000000e-09	8.760000e-08
3.523930e-01	-9.000000e-09	8.740000e-08
3.523930e-01	-9.200000e-09	8.740000e-08
3.523930e-01	-9.400000e-09	8.720000e-08
3.523930e-01	-9.400000e-09	8.720000e-08
3.523930e-01	-9.400000e-09	8.720000e-08
3.523930e-01	-9.400000e-09	8.700000e-08
3.523930e-01	-9.200000e-09	8.680000e-08
3.523930e-01	-9.000000e-09	8.680000e-08
3.543240e-01	-8.600000e-09	8.660000e-08
3.543240e-01	-8.400000e-09	8.640000e-08
3.543240e-01	-8.200000e-09	8.640000e-08
3.543240e-01	-8.000000e-09	8.620000e-08
3.543240e-01	-8.000000e-09	8.620000e-08
3.543240e-01	-8.000000e-09	8.620000e-08
3.543240e-01	-8.000000e-09	8.620000e-08
3.543240e-01	-7.800000e-09	8.640000e-08
3.543240e-01	-7.800000e-09	8.640000e-08
3.576260e-01	-8.000000e-09	8.660000e-08
3.576260e-01	-8.000000e-09	8.660000e-08
3.576260e-01	-8.000000e-09	8.700000e-08
3.576260e-01	-8.000000e-09	8.720000e-08
3.576260e-01	-7.800000e-09	8.740000e-08
3.576260e-01	-7.800000e-09	8.780000e-08
3.576260e-01	-7.800000e-09	8.800000e-08
3.576260e-01	-7.800000e-09	8.820000e-08
3.576260e-01	-7.800000e-09	8.860000e-08
3.600310e-01	-8.000000e-09	8.880000e-08
3.600310e-01	-8.200000e-09	8.900000e-08
3.600310e-01	-8.400000e-09	8.940000e-08
3.600310e-01	-8.800000e-09	8.960000e-08
3.600310e-01	-9.200000e-09	8.980000e-08
3.600310e-01	-9.600000e-09	9.000000e-08
3.600310e-01	-1.000000e-08	9.000000e-08
3.600310e-01	-1.020000e-08	9.020000e-08
3.611830e-01	-1.080000e-08	9.000000e-08
3.611830e-01	-1.120000e-08	9.000000e-08
3.611830e-01	-1.160000e-08	9.000000e-08
3.611830e-01	-1.200000e-08	8.980000e-08
3.625210e-01	-1.220000e-08	8.960000e-08
3.625210e-01	-1.240000e-08	8.940000e-08
3.625210e-01	-1.280000e-08	8.920000e-08
3.625210e-01	-1.320000e-08	8.880000e-08
3.625210e-01	-1.360000e-08	8.860000e-08
3.649880e-01	-1.400000e-08	8.840000e-08
3.649880e-01	-1.440000e-08	8.820000e-08
3.649880e-01	-1.480000e-08	8.780000e-08
3.649880e-01	-1.500000e-08	8.760000e-08
